scenario,input_tokens,output_tokens,concurrency,required_memory_gb,production_memory_gb,suggested_gpu_count,suggested_gpu_memory_gb,suggested_gpu_model,note
chat,1024,512,2,66.42760925292968,86.3558920288086,2,64.0,曦云C500 64GB,可作为生产试点
demo,2048,256,1,66.21198425292968,86.07557952880859,2,64.0,曦云C500 64GB,可作为生产试点
embedding,1024,0,16,70.16510925292968,91.21464202880858,2,64.0,曦云C500 64GB,可作为生产试点
long_doc,32768,1024,2,84.54010925292968,109.90214202880858,3,64.0,曦云C500 64GB,可作为生产试点
rag,4096,512,4,70.74010925292968,91.9621420288086,2,64.0,曦云C500 64GB,可作为生产试点
reranker,1024,0,8,67.86510925292968,88.22464202880859,2,64.0,曦云C500 64GB,可作为生产试点
